tradingsymbol,exchange,instrument_token,isin,product,price,quantity,used_quantity,t1_quantity,realised_quantity,authorised_quantity,authorised_date,authorisation,opening_quantity,short_quantity,collateral_quantity,collateral_type,discrepancy,average_price,last_price,close_price,pnl,day_change,day_change_percentage,source,key,overnight_quantity,multiplier,value,m2m,unrealised,realised,buy_quantity,buy_price,buy_value,buy_m2m,sell_quantity,sell_price,sell_value,sell_m2m,day_buy_quantity,day_buy_price,day_buy_value,day_sell_quantity,day_sell_price,day_sell_value,ltp,open,high,low,close,qty,Invested,value_H,PnL,PnL_H,PnL%,PnL%_H,Yvalue,dPnL,dPnL%
DCMSHRIRAM,NSE,207617,,MIS,,-57,,,,,,,,,,,,883.4,887.05,0.0,-206.40000000000146,,,positions,NSE:DCMSHRIRAM,0.0,1.0,-50544.8,-206.40000000000146,-206.40000000000146,0.0,0.0,0.0,0.0,0.0,57.0,883.428947368421,50355.45,50355.45,0.0,0.0,0.0,57.0,883.4289473684211,50355.45,886.8,877.0,894.4,877.0,881.7,-57,-50355.4,-50980.799999999996,-189.3,-625.3499999999985,0.4,1.2,-50256.9,-287.8,0.6
DEEPAKNTR,NSE,5105409,,MIS,,-24,,,,,,,,,,,,2085.7,2098.0,0.0,-294.25,,,positions,NSE:DEEPAKNTR,0.0,1.0,-50409.6,-294.25,-294.25,0.0,0.0,0.0,0.0,0.0,24.0,2085.7395833333335,50057.75,50057.75,0.0,0.0,0.0,24.0,2085.7395833333335,50057.75,2100.4,2079.8,2110.0,2055.0,2076.4,-24,-50057.8,-50640.0,-351.9,-582.25,0.7,1.2,-49833.6,-576.0,1.2
DELHIVERY,NSE,2457345,,MIS,,-123,,,,,,,,,,,,406.1,408.75,0.0,-324.0,,,positions,NSE:DELHIVERY,0.0,1.0,-50282.4,-324.0,-324.0,0.0,0.0,0.0,0.0,0.0,123.0,406.1158536585366,49952.25,49952.25,0.0,0.0,0.0,123.0,406.1158536585366,49952.25,408.8,407.0,409.8,405.7,407.0,-123,-49952.2,-50411.55,-330.2,-459.3000000000029,0.7,0.9,-50067.2,-215.2,0.4
DEVYANI,NSE,1375489,,MIS,,-278,,,,,,,,,,,,179.7,181.35,0.0,-458.6999999999971,,,positions,NSE:DEVYANI,0.0,1.0,-50373.6,-458.6999999999971,-458.6999999999971,0.0,0.0,0.0,0.0,0.0,278.0,179.7,49956.6,49956.6,0.0,0.0,0.0,278.0,179.7,49956.6,181.2,180.2,181.8,178.5,180.1,-278,-49956.6,-50526.5,-417.0,-569.9000000000015,0.8,1.1,-50067.8,-305.8,0.6
ECLERX,NSE,3885825,,CNC,,5,,,,,,,,,,,,2152.2,2144.0,0.0,-40.850000000000364,,,positions,NSE:ECLERX,0.0,1.0,10681.5,-40.850000000000364,-40.850000000000364,0.0,5.0,2152.17,10760.85,10760.85,0.0,0.0,0.0,0.0,5.0,2152.17,10760.85,0.0,0.0,0.0,2136.3,2167.9,2195.0,2126.1,2056.2,5,10760.8,10975.0,-79.4,214.14999999999964,-0.7,2.0,10280.8,400.8,3.9
EPIGRAL,NSE,1377793,,MIS,,-110,,,,,,,,,,,,904.6,901.0,0.0,401.5,,,positions,NSE:EPIGRAL,0.0,1.0,-99269.5,401.5,401.5,0.0,0.0,0.0,0.0,0.0,110.0,904.65,99511.5,99511.5,0.0,0.0,0.0,110.0,904.65,99511.5,902.4,898.0,909.5,898.0,901.4,-110,-99511.5,-100045.0,242.0,-533.5,-0.2,0.5,-99154.0,-115.5,0.1
FINEORG,NSE,958465,,MIS,,-12,,,,,,,,,,,,4230.1,4231.45,0.0,-16.64999999999418,,,positions,NSE:FINEORG,0.0,1.0,-50827.8,-16.64999999999418,-16.64999999999418,0.0,0.0,0.0,0.0,0.0,12.0,4230.0625,50760.75,50760.75,0.0,0.0,0.0,12.0,4230.0625,50760.75,4235.6,4238.1,4255.0,4220.0,4238.0,-12,-50760.8,-51059.399999999994,-67.0,-298.6499999999942,0.1,0.6,-50856.6,28.8,-0.1
GAIL,NSE,1207553,,CNC,,80,,,,,,,,,,,,125.0,125.2,0.0,16.0,,,positions,NSE:GAIL,0.0,1.0,10000.0,16.0,16.0,0.0,80.0,125.0,10000.0,10000.0,0.0,0.0,0.0,0.0,80.0,125.0,10000.0,0.0,0.0,0.0,125.0,123.9,125.4,123.2,124.2,80,10000.0,10036.0,0.0,36.0,0.0,0.4,9932.0,68.0,0.7
GALAXYSURF,NSE,336641,,CNC,,-4,,,,,,,,,,,,2884.0,2931.95,0.0,-191.79999999999927,,,positions,NSE:GALAXYSURF,0.0,1.0,-11751.0,-191.79999999999927,-191.79999999999927,0.0,0.0,0.0,0.0,0.0,4.0,2884.0,11536.0,11536.0,0.0,0.0,0.0,4.0,2884.0,11536.0,2937.8,2849.4,2974.0,2845.0,2844.7,-4,-11536.0,-11896.0,-215.0,-360.0,1.9,3.1,-11378.8,-372.2,3.3
GESHIP,NSE,3526657,,MIS,,-67,,,,,,,,,,,,747.5,754.9,0.0,-495.79999999999563,,,positions,NSE:GESHIP,0.0,1.0,-50585.0,-495.79999999999563,-495.79999999999563,0.0,0.0,0.0,0.0,0.0,67.0,747.5,50082.5,50082.5,0.0,0.0,0.0,67.0,747.5,50082.5,755.0,737.0,756.2,731.0,733.3,-67,-50082.5,-50668.75,-502.5,-586.25,1.0,1.2,-49131.1,-1453.9,3.0
GILLETTE,NSE,403457,,CNC,,2,,,,,,,,,,,,6360.8,6353.1,0.0,-15.299999999999272,,,positions,NSE:GILLETTE,0.0,1.0,12728.6,-15.299999999999272,-15.299999999999272,0.0,2.0,6360.75,12721.5,12721.5,0.0,0.0,0.0,0.0,2.0,6360.75,12721.5,0.0,0.0,0.0,6364.3,6395.0,6395.0,6350.0,6372.3,2,12721.5,12790.0,7.1,68.5,0.1,0.5,12744.6,-16.0,-0.1
GLAND,NSE,303617,,MIS,,-31,,,,,,,,,,,,1601.1,1615.75,0.0,-454.15000000000146,,,positions,NSE:GLAND,0.0,1.0,-50127.0,-454.15000000000146,-454.15000000000146,0.0,0.0,0.0,0.0,0.0,31.0,1601.1,49634.1,49634.1,0.0,0.0,0.0,31.0,1601.1,49634.1,1617.0,1615.0,1625.0,1596.4,1612.6,-31,-49634.1,-50375.0,-492.9,-740.9000000000015,1.0,1.5,-49992.2,-134.8,0.3
GNFC,NSE,300545,,CNC,,15,,,,,,,,,,,,687.6,683.8,0.0,-57.75,,,positions,NSE:GNFC,0.0,1.0,10255.5,-57.75,-57.75,0.0,15.0,687.65,10314.75,10314.75,0.0,0.0,0.0,0.0,15.0,687.65,10314.75,0.0,0.0,0.0,683.7,684.0,693.0,677.1,676.0,15,10314.8,10395.0,-59.2,80.25,-0.6,0.8,10140.0,115.5,1.1
GOCOLORS,NSE,1782785,,MIS,,-41,,,,,,,,,,,,1225.4,1227.95,0.0,-104.90000000000146,,,positions,NSE:GOCOLORS,0.0,1.0,-50419.8,-104.90000000000146,-104.90000000000146,0.0,0.0,0.0,0.0,0.0,41.0,1225.3914634146342,50241.05,50241.05,0.0,0.0,0.0,41.0,1225.3914634146342,50241.05,1229.8,1227.6,1245.4,1220.8,1227.6,-41,-50241.0,-51063.450000000004,-178.7,-822.4000000000015,0.4,1.6,-50333.6,-86.1,0.2
GRINDWELL,NSE,3471361,,MIS,,-24,,,,,,,,,,,,2063.7,2076.05,0.0,-296.3000000000102,,,positions,NSE:GRINDWELL,0.0,1.0,-49916.4,-296.3000000000102,-296.3000000000102,0.0,0.0,0.0,0.0,0.0,24.0,2063.7041666666664,49528.899999999994,49528.899999999994,0.0,0.0,0.0,24.0,2063.7041666666664,49528.899999999994,2079.8,2099.9,2099.9,2062.8,2097.0,-24,-49528.9,-50397.600000000006,-387.5,-868.7000000000116,0.8,1.8,-50329.2,412.8,-0.8
GRINFRA,NSE,1293825,,MIS,,-45,,,,,,,,,,,,1112.1,1112.75,0.0,-31.299999999995634,,,positions,NSE:GRINFRA,0.0,1.0,-49909.5,-31.299999999995634,-31.299999999995634,0.0,0.0,0.0,0.0,0.0,45.0,1112.0544444444445,50042.450000000004,50042.450000000004,0.0,0.0,0.0,45.0,1112.0544444444445,50042.450000000004,1109.1,1153.7,1153.7,1102.1,1152.1,-45,-50042.5,-51916.5,133.0,-1874.0499999999956,-0.3,3.7,-51844.5,1935.0,-3.7
GUJGASLTD,NSE,2713345,,MIS,,-121,,,,,,,,,,,,413.0,415.55,0.0,-302.5,,,positions,NSE:GUJGASLTD,0.0,1.0,-50305.8,-302.5,-302.5,0.0,0.0,0.0,0.0,0.0,121.0,413.05,49979.05,49979.05,0.0,0.0,0.0,121.0,413.05,49979.05,415.8,413.6,416.4,412.0,413.6,-121,-49979.0,-50384.399999999994,-326.7,-405.34999999999127,0.7,0.8,-50045.6,-260.1,0.5
HAPPSTMNDS,NSE,12289,,MIS,,-60,,,,,,,,,,,,830.0,827.15,0.0,173.50000000000728,,,positions,NSE:HAPPSTMNDS,0.0,1.0,-49596.0,173.50000000000728,173.50000000000728,0.0,0.0,0.0,0.0,0.0,60.0,830.0416666666667,49802.50000000001,49802.50000000001,0.0,0.0,0.0,60.0,830.0416666666667,49802.50000000001,826.6,829.4,832.0,825.0,829.4,-60,-49802.5,-49920.0,206.5,-117.49999999999272,-0.4,0.2,-49767.0,171.0,-0.3
HAVELLS,NSE,2513665,,MIS,,-40,,,,,,,,,,,,1247.4,1256.65,0.0,-370.65000000000146,,,positions,NSE:HAVELLS,0.0,1.0,-50294.0,-370.65000000000146,-370.65000000000146,0.0,0.0,0.0,0.0,0.0,40.0,1247.38375,49895.35,49895.35,0.0,0.0,0.0,40.0,1247.38375,49895.35,1257.4,1255.0,1260.5,1244.3,1253.2,-40,-49895.4,-50420.0,-398.7,-524.6500000000015,0.8,1.1,-50126.0,-168.0,0.3
HCG,NSE,3982081,,CNC,,-67,,,,,,,,,,,,380.9,386.6,0.0,-384.8000000000029,,,positions,NSE:HCG,0.0,1.0,-25915.6,-384.8000000000029,-384.8000000000029,0.0,0.0,0.0,0.0,0.0,67.0,380.85671641791043,25517.399999999998,25517.399999999998,0.0,0.0,0.0,67.0,380.85671641791043,25517.399999999998,386.8,376.0,388.8,367.8,373.1,-67,-25517.4,-26052.95,-398.2,-535.5500000000029,1.6,2.1,-24997.7,-917.9,3.7
HDFCBANK,NSE,341249,,MIS,,-34,,,,,,,,,,,,1484.2,1485.85,0.0,-56.09999999999127,,,positions,NSE:HDFCBANK,0.0,1.0,-50522.3,-56.09999999999127,-56.09999999999127,0.0,0.0,0.0,0.0,0.0,34.0,1484.2,50462.8,50462.8,0.0,0.0,0.0,34.0,1484.2,50462.8,1486.0,1480.1,1487.6,1480.0,1485.6,-34,-50462.8,-50580.100000000006,-59.5,-117.30000000000291,0.1,0.2,-50512.1,-10.2,0.0
HDFCLIFE,NSE,119553,,MIS,,-80,,,,,,,,,,,,623.2,627.05,0.0,-310.59999999999854,,,positions,NSE:HDFCLIFE,0.0,1.0,-50032.0,-310.59999999999854,-310.59999999999854,0.0,0.0,0.0,0.0,0.0,80.0,623.1675,49853.4,49853.4,0.0,0.0,0.0,80.0,623.1675,49853.4,625.4,620.8,631.5,620.0,621.4,-80,-49853.4,-50520.0,-178.6,-666.5999999999985,0.4,1.3,-49708.0,-324.0,0.7
HFCL,NSE,5619457,,MIS,,-766,,,,,,,,,,,,65.3,65.2,0.0,45.84999999999127,,,positions,NSE:HFCL,0.0,1.0,-49904.9,45.84999999999127,45.84999999999127,0.0,0.0,0.0,0.0,0.0,766.0,65.25985639686684,49989.049999999996,49989.049999999996,0.0,0.0,0.0,766.0,65.25985639686684,49989.049999999996,65.2,65.4,65.6,65.0,65.6,-766,-49989.0,-50287.9,84.1,-298.8500000000058,-0.2,0.6,-50211.3,306.4,-0.6
HINDCOPPER,NSE,4592385,,MIS,,-349,,,,,,,,,,,,143.0,144.3,0.0,-436.25,,,positions,NSE:HINDCOPPER,0.0,1.0,-50517.8,-436.25,-436.25,0.0,0.0,0.0,0.0,0.0,349.0,143.05,49924.450000000004,49924.450000000004,0.0,0.0,0.0,349.0,143.05,49924.450000000004,144.8,144.9,145.2,142.6,144.2,-349,-49924.5,-50674.799999999996,-593.3,-750.3499999999913,1.2,1.5,-50343.2,-174.5,0.3
HINDUNILVR,NSE,356865,,MIS,,-20,,,,,,,,,,,,2469.0,2482.95,0.0,-278.0,,,positions,NSE:HINDUNILVR,0.0,1.0,-49640.0,-278.0,-278.0,0.0,0.0,0.0,0.0,0.0,20.0,2469.05,49381.0,49381.0,0.0,0.0,0.0,20.0,2469.05,49381.0,2482.0,2477.0,2483.4,2465.4,2476.7,-20,-49381.0,-49669.0,-259.0,-288.0,0.5,0.6,-49534.0,-106.0,0.2
HLEGLAS,NSE,585985,,MIS,,-97,,,,,,,,,,,,512.7,511.15,0.0,154.75,,,positions,NSE:HLEGLAS,0.0,1.0,-49659.2,154.75,154.75,0.0,0.0,0.0,0.0,0.0,97.0,512.7453608247422,49736.299999999996,49736.299999999996,0.0,0.0,0.0,97.0,512.7453608247422,49736.299999999996,512.0,510.4,514.2,510.0,510.3,-97,-49736.3,-49882.25,77.1,-145.95000000000437,-0.2,0.3,-49499.1,-160.1,0.3
HUDCO,NSE,5331201,,MIS,,-636,,,,,,,,,,,,78.6,78.8,0.0,-127.19999999999709,,,positions,NSE:HUDCO,0.0,1.0,-50053.2,-127.19999999999709,-127.19999999999709,0.0,0.0,0.0,0.0,0.0,636.0,78.6,49989.6,49989.6,0.0,0.0,0.0,636.0,78.6,49989.6,78.7,79.2,79.4,78.2,79.4,-636,-49989.6,-50530.200000000004,-63.6,-540.6000000000058,0.1,1.1,-50530.2,477.0,-0.9
ICICIBANK,NSE,1270529,,MIS,,-54,,,,,,,,,,,,933.2,936.6,0.0,-184.04999999999563,,,positions,NSE:ICICIBANK,0.0,1.0,-50668.2,-184.04999999999563,-184.04999999999563,0.0,0.0,0.0,0.0,0.0,54.0,933.1916666666667,50392.350000000006,50392.350000000006,0.0,0.0,0.0,54.0,933.1916666666667,50392.350000000006,938.3,934.9,941.4,932.4,937.4,-54,-50392.4,-50838.3,-275.8,-445.9499999999971,0.5,0.9,-50616.9,-51.3,0.1
ICICIPRULI,NSE,4774913,,MIS,,-95,,,,,,,,,,,,527.8,530.25,0.0,-236.40000000000146,,,positions,NSE:ICICIPRULI,0.0,1.0,-50283.5,-236.40000000000146,-236.40000000000146,0.0,0.0,0.0,0.0,0.0,95.0,527.7615789473684,50137.35,50137.35,0.0,0.0,0.0,95.0,527.7615789473684,50137.35,529.3,527.9,531.6,523.6,528.2,-95,-50137.4,-50497.24999999999,-146.1,-359.8999999999942,0.3,0.7,-50179.0,-104.5,0.2
IDBI,NSE,377857,,MIS,,-795,,,,,,,,,,,,62.8,62.9,0.0,-79.5,,,positions,NSE:IDBI,0.0,1.0,-49965.8,-79.5,-79.5,0.0,0.0,0.0,0.0,0.0,795.0,62.8,49926.0,49926.0,0.0,0.0,0.0,795.0,62.8,49926.0,62.8,62.8,63.8,62.4,62.8,-795,-49926.0,-50721.0,-39.8,-795.0,0.1,1.6,-49926.0,-39.8,0.1
IDFC,NSE,3060993,,MIS,,-432,,,,,,,,,,,,115.7,115.8,0.0,-43.150000000001455,,,positions,NSE:IDFC,0.0,1.0,-50025.6,-43.150000000001455,-43.150000000001455,0.0,0.0,0.0,0.0,0.0,432.0,115.70011574074073,49982.45,49982.45,0.0,0.0,0.0,432.0,115.70011574074074,49982.45,115.8,116.0,116.2,115.1,116.2,-432,-49982.4,-50220.0,-43.2,-237.5500000000029,0.1,0.5,-50176.8,151.2,-0.3
IEX,NSE,56321,,MIS,,-383,,,,,,,,,,,,130.7,131.1,0.0,-153.1999999999971,,,positions,NSE:IEX,0.0,1.0,-50153.8,-153.1999999999971,-153.1999999999971,0.0,0.0,0.0,0.0,0.0,383.0,130.7,50058.1,50058.1,0.0,0.0,0.0,383.0,130.7,50058.1,131.0,131.2,131.8,129.8,131.2,-383,-50058.1,-50460.25,-95.8,-402.15000000000146,0.2,0.8,-50230.5,76.6,-0.2
IGL,NSE,2883073,,MIS,,-128,,,,,,,,,,,,391.6,394.45,0.0,-358.40000000000146,,,positions,NSE:IGL,0.0,1.0,-50483.2,-358.40000000000146,-358.40000000000146,0.0,0.0,0.0,0.0,0.0,128.0,391.65,50131.2,50131.2,0.0,0.0,0.0,128.0,391.65,50131.2,394.4,395.0,395.6,391.0,395.0,-128,-50131.2,-50630.4,-352.0,-499.20000000000437,0.7,1.0,-50566.4,83.2,-0.2
INDIACEM,NSE,387841,,MIS,,-235,,,,,,,,,,,,213.0,212.6,0.0,87.25,,,positions,NSE:INDIACEM,0.0,1.0,-49878.8,87.25,87.25,0.0,0.0,0.0,0.0,0.0,235.0,212.97127659574468,50048.25,50048.25,0.0,0.0,0.0,235.0,212.97127659574468,50048.25,212.2,212.5,213.8,210.0,212.6,-235,-50048.2,-50231.25,169.5,-183.0,-0.3,0.4,-49949.2,70.5,-0.1
INFY,NSE,408065,,MIS,,-36,,,,,,,,,,,,1371.3,1364.3,0.0,251.3000000000029,,,positions,NSE:INFY,0.0,1.0,-49132.8,251.3000000000029,251.3000000000029,0.0,0.0,0.0,0.0,0.0,36.0,1371.2805555555556,49366.1,49366.1,0.0,0.0,0.0,36.0,1371.2805555555556,49366.1,1364.8,1370.0,1373.2,1361.0,1374.8,-36,-49366.1,-49433.4,233.3,-67.30000000000291,-0.5,0.1,-49492.8,360.0,-0.7
IOB,NSE,2393089,,MIS,,-1274,,,,,,,,,,,,39.2,39.2,0.0,63.69999999999709,,,positions,NSE:IOB,0.0,1.0,-49940.8,63.69999999999709,63.69999999999709,0.0,0.0,0.0,0.0,0.0,1274.0,39.25,50004.5,50004.5,0.0,0.0,0.0,1274.0,39.25,50004.5,39.2,39.2,39.4,39.0,39.6,-1274,-50004.5,-50259.3,63.7,-254.8000000000029,-0.1,0.5,-50514.1,573.3,-1.1
JAMNAAUTO,NSE,5319169,,MIS,,-449,,,,,,,,,,,,111.3,111.15,0.0,54.19999999999709,,,positions,NSE:JAMNAAUTO,0.0,1.0,-49906.4,54.19999999999709,54.19999999999709,0.0,0.0,0.0,0.0,0.0,449.0,111.27071269487752,49960.55,49960.55,0.0,0.0,0.0,449.0,111.27071269487752,49960.55,111.2,111.8,112.7,110.9,112.2,-449,-49960.6,-50602.3,54.2,-641.75,-0.1,1.3,-50377.8,471.4,-0.9
JINDALSAW,NSE,774145,,CNC,,20,,,,,,,,,,,,487.8,488.95,0.0,22.0,,,positions,NSE:JINDALSAW,0.0,1.0,9758.0,22.0,22.0,0.0,20.0,487.85,9757.0,9757.0,0.0,0.0,0.0,0.0,20.0,487.85,9757.0,0.0,0.0,0.0,487.9,470.6,489.6,470.0,468.6,20,9757.0,9792.0,1.0,35.0,0.0,0.4,9373.0,385.0,4.1
JINDALSTEL,NSE,1723649,,MIS,,-80,,,,,,,,,,,,625.5,627.3,0.0,-144.0,,,positions,NSE:JINDALSTEL,0.0,1.0,-50232.0,-144.0,-144.0,0.0,0.0,0.0,0.0,0.0,80.0,625.5,50040.0,50040.0,0.0,0.0,0.0,80.0,625.5,50040.0,627.9,623.6,628.8,621.6,624.7,-80,-50040.0,-50300.0,-192.0,-260.0,0.4,0.5,-49976.0,-256.0,0.5
JKLAKSHMI,NSE,3453697,,CNC,,-13,,,,,,,,,,,,793.4,788.8,0.0,59.79999999999927,,,positions,NSE:JKLAKSHMI,0.0,1.0,-10238.2,59.79999999999927,59.79999999999927,0.0,0.0,0.0,0.0,0.0,13.0,793.3999999999999,10314.199999999999,10314.199999999999,0.0,0.0,0.0,13.0,793.4,10314.199999999999,787.6,781.0,797.0,781.0,780.3,-13,-10314.2,-10360.35,76.0,-46.150000000001455,-0.7,0.4,-10143.9,-94.2,0.9
JMFINANCIL,NSE,3491073,,MIS,,-611,,,,,,,,,,,,81.8,81.8,0.0,7.5,,,positions,NSE:JMFINANCIL,0.0,1.0,-50010.4,7.5,7.5,0.0,0.0,0.0,0.0,0.0,611.0,81.81227495908347,49987.299999999996,49987.299999999996,0.0,0.0,0.0,611.0,81.81227495908347,49987.299999999996,81.8,81.7,82.5,81.4,81.7,-611,-49987.3,-50407.5,-23.1,-420.20000000000437,0.0,0.8,-49918.7,-91.6,0.2
JUBLINGREA,NSE,712449,,MIS,,-121,,,,,,,,,,,,414.3,413.4,0.0,105.25000000000728,,,positions,NSE:JUBLINGREA,0.0,1.0,-50015.4,105.25000000000728,105.25000000000728,0.0,0.0,0.0,0.0,0.0,121.0,414.2698347107438,50126.65,50126.65,0.0,0.0,0.0,121.0,414.2698347107438,50126.65,413.4,416.0,418.0,412.6,416.0,-121,-50126.6,-50571.95,111.3,-445.29999999999563,-0.2,0.9,-50336.0,320.6,-0.6
JUSTDIAL,NSE,7670273,,MIS,,-71,,,,,,,,,,,,707.9,713.1,0.0,-366.20000000000437,,,positions,NSE:JUSTDIAL,0.0,1.0,-50587.5,-366.20000000000437,-366.20000000000437,0.0,0.0,0.0,0.0,0.0,71.0,707.9422535211266,50263.899999999994,50263.899999999994,0.0,0.0,0.0,71.0,707.9422535211266,50263.899999999994,712.5,707.6,714.4,707.0,707.6,-71,-50263.9,-50722.4,-323.6,-458.5000000000073,0.6,0.9,-50239.6,-347.9,0.7
KEI,NSE,3407361,,MIS,,-20,,,,,,,,,,,,2495.7,2512.0,0.0,-326.0,,,positions,NSE:KEI,0.0,1.0,-50334.0,-326.0,-326.0,0.0,0.0,0.0,0.0,0.0,20.0,2495.7,49914.0,49914.0,0.0,0.0,0.0,20.0,2495.7,49914.0,2516.7,2507.0,2524.3,2485.0,2528.5,-20,-49914.0,-50486.0,-420.0,-572.0,0.8,1.1,-50570.0,236.0,-0.5
KNRCON,NSE,3912449,,MIS,,-190,,,,,,,,,,,,262.5,265.5,0.0,-575.8499999999985,,,positions,NSE:KNRCON,0.0,1.0,-50483.0,-575.8499999999985,-575.8499999999985,0.0,0.0,0.0,0.0,0.0,190.0,262.4692105263158,49869.15,49869.15,0.0,0.0,0.0,190.0,262.4692105263158,49869.15,265.7,262.4,266.4,260.2,263.1,-190,-49869.2,-50615.99999999999,-613.8,-746.8499999999913,1.2,1.5,-49989.0,-494.0,1.0
KRBL,NSE,2707713,,MIS,,-141,,,,,,,,,,,,355.1,354.35,0.0,99.49999999999272,,,positions,NSE:KRBL,0.0,1.0,-49991.6,99.49999999999272,99.49999999999272,0.0,0.0,0.0,0.0,0.0,141.0,355.0556737588652,50062.85,50062.85,0.0,0.0,0.0,141.0,355.0556737588652,50062.85,354.6,353.9,359.0,350.3,353.9,-141,-50062.8,-50626.05,71.3,-563.2000000000044,-0.1,1.1,-49899.9,-91.7,0.2
LAXMIMACH,NSE,506625,,MIS,,-4,,,,,,,,,,,,12891.8,12839.0,0.0,211.0,,,positions,NSE:LAXMIMACH,0.0,1.0,-51352.0,211.0,211.0,0.0,0.0,0.0,0.0,0.0,4.0,12891.75,51567.0,51567.0,0.0,0.0,0.0,4.0,12891.75,51567.0,12838.0,12956.8,12990.0,12801.0,12889.0,-4,-51567.0,-51960.0,215.0,-393.0,-0.4,0.8,-51555.8,203.8,-0.4
LODHA,NSE,824321,,CNC,,-12,,,,,,,,,,,,867.0,854.85,0.0,146.39999999999782,,,positions,NSE:LODHA,0.0,1.0,-10260.0,146.39999999999782,146.39999999999782,0.0,0.0,0.0,0.0,0.0,12.0,867.0499999999998,10404.599999999999,10404.599999999999,0.0,0.0,0.0,12.0,867.05,10404.599999999999,855.0,848.0,875.0,837.6,849.4,-12,-10404.6,-10500.0,144.6,-95.40000000000146,-1.4,0.9,-10192.2,-67.8,0.7
LTTS,NSE,4752385,,MIS,,-12,,,,,,,,,,,,4246.2,4262.3,0.0,-193.20000000001164,,,positions,NSE:LTTS,0.0,1.0,-51139.2,-193.20000000001164,-193.20000000001164,0.0,0.0,0.0,0.0,0.0,12.0,4246.2,50954.399999999994,50954.399999999994,0.0,0.0,0.0,12.0,4246.2,50954.399999999994,4261.6,4242.0,4279.8,4203.0,4253.0,-12,-50954.4,-51358.200000000004,-184.8,-403.8000000000102,0.4,0.8,-51036.0,-103.2,0.2
MAHABANK,NSE,2912513,,MIS,,-1167,,,,,,,,,,,,42.8,43.05,0.0,-291.75,,,positions,NSE:MAHABANK,0.0,1.0,-50181.0,-291.75,-291.75,0.0,0.0,0.0,0.0,0.0,1167.0,42.8,49947.6,49947.6,0.0,0.0,0.0,1167.0,42.8,49947.6,43.0,43.3,43.4,42.8,43.4,-1167,-49947.6,-50589.450000000004,-233.4,-641.8500000000058,0.5,1.3,-50589.5,408.5,-0.8
MANAPPURAM,NSE,4879617,,MIS,,-369,,,,,,,,,,,,135.4,136.6,0.0,-442.8000000000029,,,positions,NSE:MANAPPURAM,0.0,1.0,-50387.0,-442.8000000000029,-442.8000000000029,0.0,0.0,0.0,0.0,0.0,369.0,135.4,49962.6,49962.6,0.0,0.0,0.0,369.0,135.4,49962.6,136.6,138.7,138.7,134.4,139.3,-369,-49962.6,-51180.299999999996,-424.4,-1217.699999999997,0.8,2.4,-51401.7,1014.8,-2.0
MASTEK,NSE,543745,,MIS,,-22,,,,,,,,,,,,2232.1,2230.0,0.0,46.19999999999709,,,positions,NSE:MASTEK,0.0,1.0,-49035.8,46.19999999999709,46.19999999999709,0.0,0.0,0.0,0.0,0.0,22.0,2232.1,49106.2,49106.2,0.0,0.0,0.0,22.0,2232.1,49106.2,2228.9,2225.0,2248.2,2219.5,2221.2,-22,-49106.2,-49461.5,70.4,-355.3000000000029,-0.1,0.7,-48865.3,-170.5,0.3
MKPL,NSE,4284417,,CNC,,-29,,,,,,,,,,,,86.2,99.8,0.0,-395.84999999999945,,,positions,NSE:MKPL,0.0,1.0,-2875.4,-395.84999999999945,-395.84999999999945,0.0,0.0,0.0,0.0,0.0,29.0,86.15,2498.3500000000004,2498.3500000000004,0.0,0.0,0.0,29.0,86.15,2498.3500000000004,99.2,84.8,100.0,83.4,84.2,-29,-2498.4,-2901.45,-377.0,-403.09999999999945,15.1,16.1,-2443.2,-432.1,17.7
MMTC,NSE,4596993,,MIS,,-964,,,,,,,,,,,,51.8,51.8,0.0,48.200000000004366,,,positions,NSE:MMTC,0.0,1.0,-50079.8,48.200000000004366,48.200000000004366,0.0,0.0,0.0,0.0,0.0,964.0,51.85,49983.4,49983.4,0.0,0.0,0.0,964.0,51.85,49983.4,52.0,51.8,52.4,51.2,51.8,-964,-49983.4,-50465.4,-96.4,-482.0,0.2,1.0,-49935.2,-144.6,0.3
MPHASIS,NSE,1152769,,MIS,,-23,,,,,,,,,,,,2182.0,2188.1,0.0,-140.29999999999563,,,positions,NSE:MPHASIS,0.0,1.0,-50393.0,-140.29999999999563,-140.29999999999563,0.0,0.0,0.0,0.0,0.0,23.0,2182.0,50186.0,50186.0,0.0,0.0,0.0,23.0,2182.0,50186.0,2191.0,2187.4,2198.8,2173.4,2193.6,-23,-50186.0,-50572.4,-207.0,-386.40000000000146,0.4,0.8,-50454.0,61.0,-0.1
MSUMI,NSE,2200577,,MIS,,-858,,,,,,,,,,,,58.2,58.45,0.0,-171.60000000000582,,,positions,NSE:MSUMI,0.0,1.0,-50193.0,-171.60000000000582,-171.60000000000582,0.0,0.0,0.0,0.0,0.0,858.0,58.25,49978.5,49978.5,0.0,0.0,0.0,858.0,58.25,49978.5,58.5,58.1,58.6,58.0,58.1,-858,-49978.5,-50321.7,-214.5,-343.1999999999971,0.4,0.7,-49849.8,-343.2,0.7
